sample_id,biome_envo,latitude,longitude,soilInWaterpH,organicCPercent,nitrogenPercent,sequencing_platform
GAIA_0000,ENVO:00002259,62.16149984515328,-95.61938494960044,5.787384837603687,2.5155823871144083,0.30117665155833107,Illumina_MiSeq
GAIA_0001,ENVO:00002259,30.051194163054152,-113.536093207258,6.196580632288414,5.222404690529369,0.5647753235875345,Illumina_MiSeq
GAIA_0002,ENVO:00002259,42.904635815289744,-75.40079648620335,7.821453549939187,0.9874693464078119,0.13331589042124764,Illumina_MiSeq
GAIA_0003,ENVO:00002259,46.56269587514592,-118.97996945414893,5.941526360100093,0.8268061026684432,0.09299657087617272,Illumina_MiSeq
GAIA_0004,ENVO:00002259,58.66139628935105,-84.66110355041019,6.831095270529246,0.722326159744188,0.046682255358263404,Illumina_MiSeq
GAIA_0005,ENVO:00002259,64.74873698486515,-87.68533773760745,6.452510992649033,2.0858130835606237,0.17073062486281185,Illumina_MiSeq
GAIA_0006,ENVO:00002259,53.46713946631297,-120.99275925863658,4.338229528032002,0.20111027141359825,0.025014450825213422,Illumina_MiSeq
GAIA_0007,ENVO:00002259,50.6733641197422,-75.41708115600028,4.451781486968017,4.757691046293073,0.5899355065615624,Illumina_MiSeq
GAIA_0008,ENVO:00002259,61.812501174955784,-107.60281680200245,7.384300669433458,1.1107836484270146,0.0802779770575482,Illumina_MiSeq
GAIA_0009,ENVO:00002259,58.49523651800452,-84.2507741411969,4.94463992961315,3.1932236349042022,0.27289075778600164,Illumina_MiSeq
GAIA_0010,ENVO:00002259,59.60176658178299,-109.76491277820367,6.442993393982292,0.5414813471012412,0.02790359736899296,Illumina_MiSeq
GAIA_0011,ENVO:00002259,25.108228986814698,-96.08695412688496,4.771265447710328,4.010828907423066,0.3335824644174673,Illumina_MiSeq
GAIA_0012,ENVO:00002259,45.57728366146067,-71.52165124033533,6.895723067326884,4.984243597116224,0.2623401877854573,Illumina_MiSeq
GAIA_0013,ENVO:00002259,56.30914269541286,-91.40729745725008,6.296907950929481,1.790202395651135,0.2457716429882133,Illumina_MiSeq
GAIA_0014,ENVO:00002259,32.258284899027984,-108.70224811967327,5.642590884383436,2.514871251811192,0.29339676157556194,Illumina_MiSeq
GAIA_0015,ENVO:00002259,55.05809166412223,-99.78925694757413,6.799901264005931,0.7254323336703533,0.1065767295644202,Illumina_MiSeq
GAIA_0016,ENVO:00002259,25.366406066095184,-87.81773669051807,6.3116388095302245,1.7099071727411579,0.23800612424833945,Illumina_MiSeq
GAIA_0017,ENVO:00002259,48.00666764498976,-100.51461074661684,5.133280882928203,3.5888419723014113,0.39601984071509355,Illumina_MiSeq
GAIA_0018,ENVO:00002259,59.05312479973365,-74.90882906990461,6.014341958740186,1.2938145588275562,0.12976037061365225,Illumina_MiSeq
GAIA_0019,ENVO:00002259,42.25393432901385,-77.28965949819306,6.802931854483486,5.590690385582973,0.7735975206646039,Illumina_MiSeq
GAIA_0020,ENVO:00002259,54.57810110863883,-116.92544026717121,7.3292342672851465,0.39591340046271367,0.03161032321171895,Illumina_MiSeq
GAIA_0021,ENVO:00002259,46.21594679643478,-81.82825082651331,5.845536402477154,1.2675409067141463,0.09170889670188531,Illumina_MiSeq
GAIA_0022,ENVO:00002259,50.89163913681137,-73.1671798422676,8.143743912544677,0.35453654079788977,0.0322635739285216,Illumina_MiSeq
GAIA_0023,ENVO:00002259,45.66671663502093,-107.57004765937558,5.10657951806924,2.123212114185347,0.11745563668439633,Illumina_MiSeq
GAIA_0024,ENVO:00002259,44.033469730636,-111.89791573250295,4.131786127244147,1.3903859703260193,0.11150503739516049,Illumina_MiSeq
GAIA_0025,ENVO:00002259,58.66506318452848,-124.47261895312162,4.306725973805852,1.4323300733059177,0.08360228851137357,Illumina_MiSeq
GAIA_0026,ENVO:00002259,28.70972742356318,-118.6388410450411,5.988057254369375,2.9802338776517594,0.16470588474275244,Illumina_MiSeq
GAIA_0027,ENVO:00002259,48.38605141404124,-72.14978109729597,6.014429617426297,1.3138950835100716,0.13813502151142,Illumina_MiSeq
GAIA_0028,ENVO:00002259,29.592419511912077,-103.48831047443545,6.150723053479222,15.0,1.8122478209042996,Illumina_MiSeq
GAIA_0029,ENVO:00002259,47.51231646580406,-103.69621532977429,5.198331974593645,3.1481721425283036,0.3263629846080745,Illumina_MiSeq
GAIA_0030,ENVO:00002259,63.543841707268896,-110.33265951028756,8.670857767644824,1.6888309520805938,0.09636087341011694,Illumina_MiSeq
GAIA_0031,ENVO:00002259,27.283915640451948,-115.97675991237502,7.813116142187758,0.9610124651983093,0.08600767020867618,Illumina_MiSeq
GAIA_0032,ENVO:00002259,41.88027212785572,-97.01653949784551,4.626855403513187,0.7956659585628392,0.04861132594760958,Illumina_MiSeq
GAIA_0033,ENVO:00002259,57.07884801104321,-85.22467888786657,5.877684872981472,2.338764106266775,0.2689727572747078,Illumina_MiSeq
GAIA_0034,ENVO:00002259,39.78766273481236,-94.70625665193558,6.059141267290382,1.081954084151841,0.14351108962760314,Illumina_MiSeq
GAIA_0035,ENVO:00002259,45.812590698560044,-123.05023696764664,6.822756041071226,3.6426355795345815,0.22464342072760246,Illumina_MiSeq
GAIA_0036,ENVO:00002259,29.588312275257927,-80.80916974699831,4.170958439685155,1.543691768567149,0.08750459481003878,Illumina_MiSeq
GAIA_0037,ENVO:00002259,33.92293100957567,-73.76232165681395,3.9430490930143263,1.5478503649940174,0.14022780433739404,Illumina_MiSeq
GAIA_0038,ENVO:00002259,52.45700821803103,-100.77927925559185,4.537307429380483,1.8070946789538045,0.14519530055127738,Illumina_MiSeq
GAIA_0039,ENVO:00002259,58.14350216058373,-104.84444959601866,7.804929612815775,1.4599236716612283,0.1110549119972906,Illumina_MiSeq
GAIA_0040,ENVO:00002259,50.85825398663545,-112.35802941942008,5.214354123290331,2.0579600604773196,0.14640248349709126,Illumina_MiSeq
GAIA_0041,ENVO:00002259,58.4768351791425,-108.39713350894961,6.970235247994628,8.633158023682636,0.7052642762165822,Illumina_MiSeq
GAIA_0042,ENVO:00002259,49.22629868696791,-89.55538708255844,6.706596805963625,2.541248435722529,0.37238804942115283,Illumina_MiSeq
GAIA_0043,ENVO:00002259,57.40832835741531,-82.6419629675419,5.784379398317606,2.3132970193987776,0.31406961491933216,Illumina_MiSeq
GAIA_0044,ENVO:00002259,64.31547203747785,-106.72813450089632,6.992923924746789,3.0944366019802554,0.34080796891442156,Illumina_MiSeq
GAIA_0045,ENVO:00002259,28.312989365517648,-106.31800571421257,4.526974947046763,1.5116359634013194,0.1965844115235958,Illumina_MiSeq
GAIA_0046,ENVO:00002259,44.185985205188395,-100.18942741636857,5.434278432249963,0.7626759377845488,0.03925764089667642,Illumina_MiSeq
GAIA_0047,ENVO:00002259,32.5957066541089,-115.6388472914168,3.5,0.1473025790593787,0.009006894542719341,Illumina_MiSeq
GAIA_0048,ENVO:00002259,43.6091419045848,-74.00354965026109,6.117218488182513,0.3196072308057797,0.025327644025754274,Illumina_MiSeq
GAIA_0049,ENVO:00002259,44.983469793274196,-86.19991623506017,5.049214011304944,2.999227041377243,0.34308128128417237,Illumina_MiSeq
GAIA_0050,ENVO:00002259,49.87685104823004,-101.1529114449052,8.627913386360984,2.214528273291826,0.3063609389217883,Illumina_MiSeq
GAIA_0051,ENVO:00002259,42.57191947932766,-118.27501184610807,6.070420951308379,1.4646419956515027,0.10708585808273756,Illumina_MiSeq
GAIA_0052,ENVO:00002259,37.988497110488055,-78.31459484764326,6.983233001743951,10.911641794713264,0.6974748240551012,Illumina_MiSeq
GAIA_0053,ENVO:00002259,26.726731815698237,-98.39571102627578,6.783378410043479,1.6041479069069082,0.21622620094905792,Illumina_MiSeq
GAIA_0054,ENVO:00002259,26.391741348119172,-81.17144137712096,5.906820276353631,0.24922277873192486,0.022657731149706182,Illumina_MiSeq
GAIA_0055,ENVO:00002259,32.00033407183925,-123.1633252012033,7.190504930402103,3.0053544705167887,0.3604948053091845,Illumina_MiSeq
GAIA_0056,ENVO:00002259,42.95945638886772,-109.94902470449249,6.03968585308157,4.173515456493579,0.43739640538177316,Illumina_MiSeq
GAIA_0057,ENVO:00002259,41.70064145031857,-90.78475428197277,6.5707057340803745,2.9331231800016067,0.19825314033243627,Illumina_MiSeq
GAIA_0058,ENVO:00002259,32.627819758892066,-98.16421733247822,8.829595982915205,4.223147472462511,0.5070206618027667,Illumina_MiSeq
GAIA_0059,ENVO:00002259,57.89358287118769,-108.77104121128531,6.23071694052487,0.4030462276599502,0.037111617443695184,Illumina_MiSeq
GAIA_0060,ENVO:01001198,52.33972846647278,-113.93783693882999,5.366653952280294,1.778463589702697,0.14009820929779884,Illumina_MiSeq
GAIA_0061,ENVO:01001198,38.72659926336446,-108.40026689672347,5.15062028550876,0.8487244001461645,0.11905042605857,Illumina_MiSeq
GAIA_0062,ENVO:01001198,56.878702080438615,-84.17133295177582,5.900316260183013,2.5054753349463876,0.12677349975564106,Illumina_MiSeq
GAIA_0063,ENVO:01001198,64.56983622165987,-114.8960957224282,6.140619422087399,5.563630052893428,0.5034360434823968,Illumina_MiSeq
GAIA_0064,ENVO:01001198,34.80169695113227,-92.34027357967858,6.0709805373303025,1.2281357664617327,0.09831374117093132,Illumina_MiSeq
GAIA_0065,ENVO:01001198,39.50359623348217,-101.69755416120368,4.1016060700760875,2.77675454701421,0.15396534475458262,Illumina_MiSeq
GAIA_0066,ENVO:01001198,64.71593008448846,-83.03291528765921,3.5,0.8177729187011507,0.047465443131965115,Illumina_MiSeq
GAIA_0067,ENVO:01001198,30.515302852217093,-113.91098125595941,4.837534188819722,1.6257798151843703,0.10929904621376343,Illumina_MiSeq
GAIA_0068,ENVO:01001198,28.087510533046867,-110.14507330697596,6.070451375378183,1.0926798528826487,0.10981429534836676,Illumina_MiSeq
GAIA_0069,ENVO:01001198,45.83964641231668,-103.07218574501334,6.07582739784325,6.9643251685291085,0.5450584196940556,Illumina_MiSeq
GAIA_0070,ENVO:01001198,43.7371641127053,-115.8383415211665,6.545440166263277,0.6949923165827359,0.09298017340079799,Illumina_MiSeq
GAIA_0071,ENVO:01001198,28.1315498791654,-99.63428753203907,6.435603712879851,1.769309354646891,0.13092462831454624,Illumina_MiSeq
GAIA_0072,ENVO:01001198,36.60144092085126,-102.1172055517413,5.400571238275825,4.93054691792257,0.6016357869230573,Illumina_MiSeq
GAIA_0073,ENVO:01001198,41.757466530178945,-70.54529506456089,4.775185611930378,0.34785541477695614,0.02471083734748504,Illumina_MiSeq
GAIA_0074,ENVO:01001198,57.88838486254546,-92.3374959897052,6.625275104926728,2.3279791168043085,0.12630510359070996,Illumina_MiSeq
GAIA_0075,ENVO:01001198,53.31369416615672,-121.17958861910691,6.271339085659568,1.8019870472932311,0.13778384450230877,Illumina_MiSeq
GAIA_0076,ENVO:01001198,61.58106553838091,-99.70320938656315,4.6881485469156035,0.9560507826820325,0.12787834358329034,Illumina_MiSeq
GAIA_0077,ENVO:01001198,38.299997478722105,-76.68241580912647,6.749730134719977,4.361798841662115,0.25396623622901987,Illumina_MiSeq
GAIA_0078,ENVO:01001198,37.37513690002002,-77.32778269359378,7.148443787529239,6.506293075575329,0.5494536283474759,Illumina_MiSeq
GAIA_0079,ENVO:01001198,43.527268031111475,-72.10071290709965,6.947360238119491,2.790969168751679,0.1417859267557267,Illumina_MiSeq
GAIA_0080,ENVO:01001198,25.30112547628494,-75.81730232307173,7.1573654727042015,1.3002862593896993,0.146964148435723,Illumina_MiSeq
GAIA_0081,ENVO:01001198,33.29280352327759,-115.30351641671045,5.099270059169775,0.518123426778115,0.07475276436801655,Illumina_MiSeq
GAIA_0082,ENVO:01001198,33.45884440864428,-124.80363490288113,7.022158692520531,1.9040563836487616,0.16838830635173224,Illumina_MiSeq
GAIA_0083,ENVO:01001198,27.4436013243782,-91.10610209201349,5.8105911252938585,1.458019117636893,0.15701669341117452,Illumina_MiSeq
GAIA_0084,ENVO:01001198,43.20522758894725,-86.36555982380277,8.453785511350581,1.530571561874665,0.14575395846294015,Illumina_MiSeq
GAIA_0085,ENVO:01001198,61.22080821226981,-117.78333174994081,7.0729531106294665,1.1079271697080089,0.16323431566886754,Illumina_MiSeq
GAIA_0086,ENVO:01001198,25.16121666137947,-115.82405854409971,6.515279759701317,1.0326598468168258,0.12763661886114955,Illumina_MiSeq
GAIA_0087,ENVO:01001198,50.13658666849028,-72.03078901362146,8.059510262846548,1.6875026874696435,0.09183777779274657,Illumina_MiSeq
GAIA_0088,ENVO:01001198,60.17330871387294,-73.08917098901077,5.392445235303976,0.61567709408363,0.03747778334801735,Illumina_MiSeq
GAIA_0089,ENVO:01001198,29.300844104796408,-116.36656482151771,6.660823074528354,3.7777533329120807,0.3666237197846959,Illumina_MiSeq
GAIA_0090,ENVO:01001198,61.69033132511541,-111.41453776533274,8.682699015351867,0.8952557586219848,0.10132020604816798,Illumina_MiSeq
GAIA_0091,ENVO:01001198,57.74086573859054,-75.93374858879406,6.975826592410254,1.8033214870548737,0.1425337889629008,Illumina_MiSeq
GAIA_0092,ENVO:01001198,33.5828537965548,-101.07536681516476,6.1817318531281185,1.2719758073518732,0.14941196529064932,Illumina_MiSeq
GAIA_0093,ENVO:01001198,61.21374302376636,-81.10600557762729,5.67622235927044,2.773638254751612,0.29858920210496626,Illumina_MiSeq
GAIA_0094,ENVO:01001198,57.16063144995367,-103.22076830823845,4.838072244478113,2.654746354355328,0.248243361222914,Illumina_MiSeq
GAIA_0095,ENVO:01001198,29.455563717418663,-84.49893965805477,5.652533886143718,2.4734905018345676,0.2677051413532328,Illumina_MiSeq
GAIA_0096,ENVO:01001198,58.223977894212695,-103.17458083206186,5.017404480593296,0.6471910314056737,0.09167224926391504,Illumina_MiSeq
GAIA_0097,ENVO:01001198,46.68731754797511,-75.54514977914909,5.723749313012482,1.4134514292568534,0.10504829521311987,Illumina_MiSeq
GAIA_0098,ENVO:01001198,57.638396340049866,-107.09350265287523,5.867770943003788,5.940585767524259,0.7670555235816857,Illumina_MiSeq
GAIA_0099,ENVO:01001198,49.70659987465605,-96.22850274032291,7.18649885775646,1.2541915175159561,0.06420923227374001,Illumina_MiSeq
